img,pred_coor,actual_coor
Data/Face_data/test\Akhmed_Zakayev_0001.jpg,"(130, 160)","(0.47737092, -0.6681996)"
Data/Face_data/test\Akhmed_Zakayev_0003.jpg,"(130, 160)","(0.12921071, -0.72676146)"
Data/Face_data/test\Asa_Hutchinson_0002.jpg,"(130, 160)","(0.14897557, 0.09760836)"
Data/Face_data/test\Doug_Duncan_0001.jpg,"(130, 160)","(0.36174744, -0.41187856)"
Data/Face_data/test\Doug_Duncan_0002.jpg,"(130, 160)","(0.5494815, -0.25581685)"
Data/Face_data/test\Julianne_Moore_0002.jpg,"(130, 160)","(-0.1696922, -0.7469004)"
Data/Face_data/test\Julianne_Moore_0008.jpg,"(130, 160)","(1.44821, 0.119089164)"
Data/Face_data/test\Julianne_Moore_0016.jpg,"(130, 160)","(0.33049938, -0.61815685)"
Data/Face_data/test\Julianne_Moore_0017.jpg,"(130, 160)","(0.42945704, -0.7062801)"
Data/Face_data/test\Kristanna_Loken_0001.jpg,"(130, 160)","(0.38436753, -0.8567204)"
Data/Face_data/test\Kristanna_Loken_0003.jpg,"(130, 160)","(0.086797, -0.54004174)"
Data/Face_data/test\Kristanna_Loken_0005.jpg,"(130, 160)","(0.32238355, -0.647457)"
Data/Face_data/test\Nina_Jacobson_0001.jpg,"(130, 160)","(0.11517166, -0.5423025)"
Data/Face_data/test\Paul_Bremer_0007.jpg,"(130, 160)","(-0.28477615, -0.093758136)"
Data/Face_data/test\Paul_Bremer_0018.jpg,"(130, 160)","(0.3418535, -0.30695727)"
Data/Face_data/test\Paul_Bremer_0019.jpg,"(130, 160)","(0.7556079, -0.45023385)"
Data/Face_data/test\Terry_Hoeppner_0001.jpg,"(130, 160)","(0.4239297, -0.29886216)"
Data/Face_data/test\Tom_Gamboa_0001.jpg,"(130, 160)","(0.7191724, -0.6486995)"
Data/Face_data/test\Torri_Edwards_0002.jpg,"(130, 160)","(0.120844685, -0.2944862)"
Data/Face_data/test\Valorie_Brabazon_0001.jpg,"(130, 160)","(0.37065744, -0.50239736)"
