img,pred_coor,actual_coor
Data/Face_data/test\Akhmed_Zakayev_0001.jpg,"(130, 160)","(-0.42670748, -1.1480519)"
Data/Face_data/test\Akhmed_Zakayev_0003.jpg,"(130, 160)","(-0.2240286, -0.4663111)"
Data/Face_data/test\Asa_Hutchinson_0002.jpg,"(130, 160)","(-0.13951224, -1.4835935)"
Data/Face_data/test\Doug_Duncan_0001.jpg,"(130, 160)","(-0.3924514, -0.5510678)"
Data/Face_data/test\Doug_Duncan_0002.jpg,"(130, 160)","(-0.21353307, -0.67408955)"
Data/Face_data/test\Julianne_Moore_0002.jpg,"(130, 160)","(-0.10042691, -0.25271034)"
Data/Face_data/test\Julianne_Moore_0008.jpg,"(130, 160)","(-0.1800743, -1.1863934)"
Data/Face_data/test\Julianne_Moore_0016.jpg,"(130, 160)","(-0.43407515, -0.31438)"
Data/Face_data/test\Julianne_Moore_0017.jpg,"(130, 160)","(-0.35203043, -0.4153428)"
Data/Face_data/test\Kristanna_Loken_0001.jpg,"(130, 160)","(-0.3287439, -0.49544504)"
Data/Face_data/test\Kristanna_Loken_0003.jpg,"(130, 160)","(-0.17837006, -0.6708007)"
Data/Face_data/test\Kristanna_Loken_0005.jpg,"(130, 160)","(-0.23540741, -0.20302029)"
Data/Face_data/test\Nina_Jacobson_0001.jpg,"(130, 160)","(-0.06178912, -0.28175694)"
Data/Face_data/test\Paul_Bremer_0007.jpg,"(130, 160)","(0.38044384, -0.51044273)"
Data/Face_data/test\Paul_Bremer_0018.jpg,"(130, 160)","(-0.04446284, -0.9582778)"
Data/Face_data/test\Paul_Bremer_0019.jpg,"(130, 160)","(-0.12515303, -1.4508054)"
Data/Face_data/test\Terry_Hoeppner_0001.jpg,"(130, 160)","(-0.23606418, -0.2663322)"
Data/Face_data/test\Tom_Gamboa_0001.jpg,"(130, 160)","(-0.0130693, -1.5536531)"
Data/Face_data/test\Torri_Edwards_0002.jpg,"(130, 160)","(-0.1776266, -0.41855517)"
Data/Face_data/test\Valorie_Brabazon_0001.jpg,"(130, 160)","(-0.03854203, -0.36563113)"
