img,pred_coor,actual_coor
Data/Face_data/test\Akhmed_Zakayev_0001.jpg,"(130, 160)","(-0.038278848, 0.018742673)"
Data/Face_data/test\Akhmed_Zakayev_0003.jpg,"(130, 160)","(0.37546024, -0.12194613)"
Data/Face_data/test\Asa_Hutchinson_0002.jpg,"(130, 160)","(-0.0058487654, 0.18190478)"
Data/Face_data/test\Doug_Duncan_0001.jpg,"(130, 160)","(0.06149277, -0.17962272)"
Data/Face_data/test\Doug_Duncan_0002.jpg,"(130, 160)","(0.15457384, -0.089889385)"
Data/Face_data/test\Julianne_Moore_0002.jpg,"(130, 160)","(0.60806847, -0.11831731)"
Data/Face_data/test\Julianne_Moore_0008.jpg,"(130, 160)","(-0.41472313, 0.26768)"
Data/Face_data/test\Julianne_Moore_0016.jpg,"(130, 160)","(0.18751322, -0.044594683)"
Data/Face_data/test\Julianne_Moore_0017.jpg,"(130, 160)","(0.35615435, -0.18530352)"
Data/Face_data/test\Kristanna_Loken_0001.jpg,"(130, 160)","(0.46564576, -0.20169182)"
Data/Face_data/test\Kristanna_Loken_0003.jpg,"(130, 160)","(0.24022353, -0.11206133)"
Data/Face_data/test\Kristanna_Loken_0005.jpg,"(130, 160)","(0.46244887, -0.16468365)"
Data/Face_data/test\Nina_Jacobson_0001.jpg,"(130, 160)","(0.31677565, -0.18652533)"
Data/Face_data/test\Paul_Bremer_0007.jpg,"(130, 160)","(0.79559624, 0.056835793)"
Data/Face_data/test\Paul_Bremer_0018.jpg,"(130, 160)","(0.20096569, -0.18740635)"
Data/Face_data/test\Paul_Bremer_0019.jpg,"(130, 160)","(-0.28794932, 0.1662334)"
Data/Face_data/test\Terry_Hoeppner_0001.jpg,"(130, 160)","(0.11825162, -0.03183002)"
Data/Face_data/test\Tom_Gamboa_0001.jpg,"(130, 160)","(-0.12143408, -0.037049748)"
Data/Face_data/test\Torri_Edwards_0002.jpg,"(130, 160)","(0.29920805, -0.056902356)"
Data/Face_data/test\Valorie_Brabazon_0001.jpg,"(130, 160)","(0.324889, 0.10936927)"
