img,pred_coor,actual_coor
Data/Face_data/test\Akhmed_Zakayev_0001.jpg,"(130, 160)","(-0.8525811, -2.3984888)"
Data/Face_data/test\Akhmed_Zakayev_0003.jpg,"(130, 160)","(-0.41803846, -1.9242111)"
Data/Face_data/test\Asa_Hutchinson_0002.jpg,"(130, 160)","(-1.2445844, -3.1683216)"
Data/Face_data/test\Doug_Duncan_0001.jpg,"(130, 160)","(-0.7413911, -1.7844328)"
Data/Face_data/test\Doug_Duncan_0002.jpg,"(130, 160)","(-0.8099521, -2.2869031)"
Data/Face_data/test\Julianne_Moore_0002.jpg,"(130, 160)","(-0.19952594, -1.1025069)"
Data/Face_data/test\Julianne_Moore_0008.jpg,"(130, 160)","(-1.4457694, -3.6762002)"
Data/Face_data/test\Julianne_Moore_0016.jpg,"(130, 160)","(-0.7868696, -1.8921832)"
Data/Face_data/test\Julianne_Moore_0017.jpg,"(130, 160)","(-0.41759008, -1.5321516)"
Data/Face_data/test\Kristanna_Loken_0001.jpg,"(130, 160)","(-0.33201635, -1.5991307)"
Data/Face_data/test\Kristanna_Loken_0003.jpg,"(130, 160)","(-0.40911928, -1.7106253)"
Data/Face_data/test\Kristanna_Loken_0005.jpg,"(130, 160)","(-0.0604464, -1.4360814)"
Data/Face_data/test\Nina_Jacobson_0001.jpg,"(130, 160)","(-0.09373352, -1.0991346)"
Data/Face_data/test\Paul_Bremer_0007.jpg,"(130, 160)","(-0.11252094, -0.5894977)"
Data/Face_data/test\Paul_Bremer_0018.jpg,"(130, 160)","(-0.43611553, -2.014482)"
Data/Face_data/test\Paul_Bremer_0019.jpg,"(130, 160)","(-1.4863895, -3.6231196)"
Data/Face_data/test\Terry_Hoeppner_0001.jpg,"(130, 160)","(-0.970579, -2.1212702)"
Data/Face_data/test\Tom_Gamboa_0001.jpg,"(130, 160)","(-0.9345513, -2.6571512)"
Data/Face_data/test\Torri_Edwards_0002.jpg,"(130, 160)","(-0.43026003, -1.5647385)"
Data/Face_data/test\Valorie_Brabazon_0001.jpg,"(130, 160)","(-0.53828245, -1.7726444)"
